"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115725248","11:28:15","11:28:15","25429","20",,"0","0",,"1"
"115725248","11:30:15","11:30:15","25430","21",,"1","0",,"1"
"115725112","19:07:00","19:07:00","34578","1",,"0","1",,"1"
"115725112","19:10:30","19:10:30","34575","2",,"0","0",,"1"
"115725112","19:14:00","19:14:00","34003","3",,"0","0",,"1"
"115725112","19:17:30","19:17:30","34004","4",,"0","0",,"1"
"115725112","19:22:30","19:22:30","34011","5",,"0","0",,"1"
"115725112","19:25:15","19:25:15","34012","6",,"0","0",,"1"
"115725112","19:28:15","19:28:15","34013","7",,"0","0",,"1"
"115725112","19:31:15","19:31:15","34014","8",,"0","0",,"1"
"115725112","19:33:15","19:33:15","34015","9",,"0","0",,"1"
"115725112","19:36:30","19:36:30","23041","10",,"0","0",,"1"
"115725112","19:38:15","19:38:15","23042","11",,"0","0",,"1"
"115725112","19:41:45","19:41:45","23043","12",,"0","0",,"1"
"115725112","19:48:15","19:48:15","23044","13",,"0","0",,"1"
"115725112","19:50:15","19:50:15","29104","14",,"0","0",,"1"
"115725112","19:52:30","19:53:00","23046","15",,"0","0",,"1"
"115725112","19:54:00","19:54:00","23047","16",,"1","0",,"1"
"115725295","04:37:30","04:37:30","24882","1",,"0","1",,"1"
"115725295","04:41:30","04:41:30","23041","2",,"0","0",,"1"
"115725295","04:43:15","04:43:15","23042","3",,"0","0",,"1"
"115725295","04:46:45","04:46:45","23043","4",,"0","0",,"1"
"115725295","04:53:00","04:53:00","23044","5",,"0","0",,"1"
"115725295","04:55:00","04:55:00","29104","6",,"0","0",,"1"
"115725295","04:57:15","04:57:45","23046","7",,"0","0",,"1"
"115725295","04:58:45","04:58:45","23047","8",,"1","0",,"1"
"115725247","11:09:30","11:09:30","35212","1",,"0","1",,"1"
"115725247","11:11:15","11:11:15","35209","2",,"0","0",,"1"
"115725247","11:13:15","11:13:15","35205","3",,"0","0",,"1"
"115725247","11:16:15","11:16:15","34005","4",,"0","0",,"1"
"115725247","11:19:00","11:19:00","34006","5",,"0","0",,"1"
"115725247","11:21:15","11:21:15","34007","6",,"0","0",,"1"
"115725247","11:24:00","11:24:00","34008","7",,"0","0",,"1"
"115725247","11:26:15","11:26:15","34009","8",,"0","0",,"1"
"115725247","11:28:45","11:28:45","34010","9",,"0","0",,"1"
"115725247","11:31:45","11:31:45","34011","10",,"0","0",,"1"
"115725247","11:34:30","11:34:30","34012","11",,"0","0",,"1"
"115725247","11:37:30","11:37:30","34013","12",,"0","0",,"1"
"115725247","11:40:30","11:40:30","34014","13",,"0","0",,"1"
"115725247","11:42:30","11:42:30","34015","14",,"0","0",,"1"
"115725247","11:45:45","11:45:45","23041","15",,"0","0",,"1"
"115725247","11:47:30","11:47:30","23042","16",,"0","0",,"1"
"115725247","11:51:00","11:51:00","23043","17",,"0","0",,"1"
"115725247","11:54:45","11:54:45","25427","18",,"0","0",,"1"
"115725247","11:56:15","11:56:15","25428","19",,"0","0",,"1"
"115725247","11:58:15","11:58:15","25429","20",,"0","0",,"1"
"115725247","12:00:15","12:00:15","25430","21",,"1","0",,"1"
"115725126","12:07:00","12:07:00","34578","1",,"0","1",,"1"
"115725126","12:10:30","12:10:30","34575","2",,"0","0",,"1"
"115725126","12:14:00","12:14:00","34003","3",,"0","0",,"1"
"115725126","12:17:30","12:17:30","34004","4",,"0","0",,"1"
"115725126","12:22:30","12:22:30","34011","5",,"0","0",,"1"
"115725126","12:25:15","12:25:15","34012","6",,"0","0",,"1"
"115725126","12:28:15","12:28:15","34013","7",,"0","0",,"1"
"115725126","12:31:15","12:31:15","34014","8",,"0","0",,"1"
"115725126","12:33:15","12:33:15","34015","9",,"0","0",,"1"
"115725126","12:36:30","12:36:30","23041","10",,"0","0",,"1"
"115725126","12:38:15","12:38:15","23042","11",,"0","0",,"1"
"115725126","12:41:45","12:41:45","23043","12",,"0","0",,"1"
"115725126","12:48:00","12:48:00","23044","13",,"0","0",,"1"
"115725126","12:50:00","12:50:00","29104","14",,"0","0",,"1"
"115725126","12:52:15","12:52:45","23046","15",,"0","0",,"1"
"115725126","12:53:45","12:53:45","23047","16",,"1","0",,"1"
"115725118","16:07:00","16:07:00","34578","1",,"0","1",,"1"
"115725118","16:10:30","16:10:30","34575","2",,"0","0",,"1"
"115725118","16:14:00","16:14:00","34003","3",,"0","0",,"1"
"115725118","16:17:30","16:17:30","34004","4",,"0","0",,"1"
"115725118","16:22:30","16:22:30","34011","5",,"0","0",,"1"
"115725118","16:25:15","16:25:15","34012","6",,"0","0",,"1"
"115725118","16:28:15","16:28:15","34013","7",,"0","0",,"1"
"115725118","16:31:15","16:31:15","34014","8",,"0","0",,"1"
"115725118","16:33:15","16:33:15","34015","9",,"0","0",,"1"
"115725118","16:36:30","16:36:30","23041","10",,"0","0",,"1"
"115725118","16:38:15","16:38:15","23042","11",,"0","0",,"1"
"115725118","16:41:45","16:41:45","23043","12",,"0","0",,"1"
"115725118","16:48:00","16:48:00","23044","13",,"0","0",,"1"
"115725118","16:50:00","16:50:00","29104","14",,"0","0",,"1"
"115725118","16:52:15","16:52:45","23046","15",,"0","0",,"1"
"115725118","16:53:45","16:53:45","23047","16",,"1","0",,"1"
"115725131","09:37:00","09:37:00","34578","1",,"0","1",,"1"
"115725131","09:40:30","09:40:30","34575","2",,"0","0",,"1"
"115725131","09:44:00","09:44:00","34003","3",,"0","0",,"1"
"115725131","09:47:30","09:47:30","34004","4",,"0","0",,"1"
"115725131","09:52:30","09:52:30","34011","5",,"0","0",,"1"
"115725131","09:55:15","09:55:15","34012","6",,"0","0",,"1"
"115725131","09:58:15","09:58:15","34013","7",,"0","0",,"1"
"115725131","10:01:15","10:01:15","34014","8",,"0","0",,"1"
"115725131","10:03:15","10:03:15","34015","9",,"0","0",,"1"
"115725131","10:06:30","10:06:30","23041","10",,"0","0",,"1"
"115725131","10:08:15","10:08:15","23042","11",,"0","0",,"1"
"115725131","10:11:45","10:11:45","23043","12",,"0","0",,"1"
"115725131","10:18:00","10:18:00","23044","13",,"0","0",,"1"
"115725131","10:20:00","10:20:00","29104","14",,"0","0",,"1"
"115725131","10:22:15","10:22:45","23046","15",,"0","0",,"1"
"115725131","10:23:45","10:23:45","23047","16",,"1","0",,"1"
"115725107","21:37:00","21:37:00","34578","1",,"0","1",,"1"
"115725107","21:40:30","21:40:30","34575","2",,"0","0",,"1"
"115725107","21:44:00","21:44:00","34003","3",,"0","0",,"1"
"115725107","21:47:30","21:47:30","34004","4",,"0","0",,"1"
"115725107","21:52:30","21:52:30","34011","5",,"0","0",,"1"
"115725107","21:55:15","21:55:15","34012","6",,"0","0",,"1"
"115725107","21:58:15","21:58:15","34013","7",,"0","0",,"1"
"115725107","22:01:15","22:01:15","34014","8",,"0","0",,"1"
"115725107","22:03:15","22:03:15","34015","9",,"0","0",,"1"
"115725107","22:06:30","22:06:30","23041","10",,"0","0",,"1"
"115725107","22:08:15","22:08:15","23042","11",,"0","0",,"1"
"115725107","22:11:45","22:11:45","23043","12",,"0","0",,"1"
"115725107","22:18:00","22:18:00","23044","13",,"0","0",,"1"
"115725107","22:20:00","22:20:00","29104","14",,"0","0",,"1"
"115725107","22:22:15","22:22:45","23046","15",,"0","0",,"1"
"115725107","22:23:45","22:23:45","23047","16",,"1","0",,"1"
"115725103","23:37:00","23:37:00","34578","1",,"0","1",,"1"
"115725103","23:40:30","23:40:30","34575","2",,"0","0",,"1"
"115725103","23:44:00","23:44:00","34003","3",,"0","0",,"1"
"115725103","23:47:30","23:47:30","34004","4",,"0","0",,"1"
"115725103","23:52:30","23:52:30","34011","5",,"0","0",,"1"
"115725103","23:55:15","23:55:15","34012","6",,"0","0",,"1"
"115725103","23:58:15","23:58:15","34013","7",,"0","0",,"1"
"115725103","24:01:15","24:01:15","34014","8",,"0","0",,"1"
"115725103","24:03:15","24:03:15","34015","9",,"0","0",,"1"
"115725103","24:06:30","24:06:30","23041","10",,"0","0",,"1"
"115725103","24:08:15","24:08:15","23042","11",,"0","0",,"1"
"115725103","24:11:45","24:11:45","23043","12",,"0","0",,"1"
"115725103","24:18:00","24:18:00","23044","13",,"0","0",,"1"
"115725103","24:20:00","24:20:00","29104","14",,"0","0",,"1"
"115725103","24:22:15","24:22:45","23046","15",,"0","0",,"1"
"115725103","24:23:45","24:23:45","23047","16",,"1","0",,"1"
"115725129","10:37:00","10:37:00","34578","1",,"0","1",,"1"
"115725129","10:40:30","10:40:30","34575","2",,"0","0",,"1"
"115725129","10:44:00","10:44:00","34003","3",,"0","0",,"1"
"115725129","10:47:30","10:47:30","34004","4",,"0","0",,"1"
"115725129","10:52:30","10:52:30","34011","5",,"0","0",,"1"
"115725129","10:55:15","10:55:15","34012","6",,"0","0",,"1"
"115725129","10:58:15","10:58:15","34013","7",,"0","0",,"1"
"115725129","11:01:15","11:01:15","34014","8",,"0","0",,"1"
"115725129","11:03:15","11:03:15","34015","9",,"0","0",,"1"
"115725129","11:06:30","11:06:30","23041","10",,"0","0",,"1"
"115725129","11:08:15","11:08:15","23042","11",,"0","0",,"1"
"115725129","11:11:45","11:11:45","23043","12",,"0","0",,"1"
"115725129","11:18:00","11:18:00","23044","13",,"0","0",,"1"
"115725129","11:20:00","11:20:00","29104","14",,"0","0",,"1"
"115725129","11:22:15","11:22:45","23046","15",,"0","0",,"1"
"115725129","11:23:45","11:23:45","23047","16",,"1","0",,"1"
"115725101","24:37:00","24:37:00","34578","1",,"0","1",,"1"
"115725101","24:40:30","24:40:30","34575","2",,"0","0",,"1"
"115725101","24:44:00","24:44:00","34003","3",,"0","0",,"1"
"115725101","24:47:30","24:47:30","34004","4",,"0","0",,"1"
"115725101","24:52:30","24:52:30","34011","5",,"0","0",,"1"
"115725101","24:55:15","24:55:15","34012","6",,"0","0",,"1"
"115725101","24:58:15","24:58:15","34013","7",,"0","0",,"1"
"115725101","25:01:15","25:01:15","34014","8",,"0","0",,"1"
"115725101","25:03:15","25:03:15","34015","9",,"0","0",,"1"
"115725101","25:06:30","25:06:30","23041","10",,"0","0",,"1"
"115725101","25:08:15","25:08:15","23042","11",,"0","0",,"1"
"115725101","25:11:45","25:11:45","23043","12",,"0","0",,"1"
"115725101","25:18:00","25:18:00","23044","13",,"0","0",,"1"
"115725101","25:20:00","25:20:00","29104","14",,"0","0",,"1"
"115725101","25:22:15","25:22:45","23046","15",,"0","0",,"1"
"115725101","25:23:45","25:23:45","23047","16",,"1","0",,"1"
"115725080","17:52:00","17:52:00","34578","1",,"0","1",,"1"
"115725080","17:55:30","17:55:30","34575","2",,"0","0",,"1"
"115725080","17:59:00","17:59:00","34003","3",,"0","0",,"1"
"115725080","18:02:30","18:02:30","34004","4",,"0","0",,"1"
"115725080","18:07:30","18:07:30","34011","5",,"0","0",,"1"
"115725080","18:10:15","18:10:15","34012","6",,"0","0",,"1"
"115725080","18:13:15","18:13:15","34013","7",,"0","0",,"1"
"115725080","18:16:15","18:16:15","34014","8",,"0","0",,"1"
"115725080","18:18:15","18:18:15","34015","9",,"0","0",,"1"
"115725080","18:21:30","18:21:30","23041","10",,"0","0",,"1"
"115725080","18:23:15","18:23:15","23042","11",,"0","0",,"1"
"115725080","18:26:45","18:26:45","23043","12",,"0","0",,"1"
"115725080","18:33:00","18:33:00","23044","13",,"0","0",,"1"
"115725080","18:35:00","18:35:00","29104","14",,"0","0",,"1"
"115725080","18:37:15","18:37:45","23046","15",,"0","0",,"1"
"115725080","18:38:45","18:38:45","23047","16",,"1","0",,"1"
"115725233","06:37:30","06:37:30","24896","1",,"0","1",,"1"
"115725233","06:41:00","06:41:00","24894","2",,"0","0",,"1"
"115725233","06:44:30","06:44:30","24892","3",,"0","0",,"1"
"115725233","06:46:45","06:46:45","24890","4",,"0","0",,"1"
"115725233","06:50:30","06:50:30","24882","5",,"0","0",,"1"
"115725233","06:54:30","06:54:30","23041","6",,"0","0",,"1"
"115725233","06:56:15","06:56:15","23042","7",,"0","0",,"1"
"115725233","06:59:45","06:59:45","23043","8",,"0","0",,"1"
"115725233","07:06:00","07:06:00","23044","9",,"0","0",,"1"
"115725233","07:08:00","07:08:00","29104","10",,"0","0",,"1"
"115725233","07:10:15","07:10:45","23046","11",,"0","0",,"1"
"115725233","07:11:45","07:11:45","23047","12",,"1","0",,"1"
"115725223","11:37:30","11:37:30","24896","1",,"0","1",,"1"
"115725223","11:41:00","11:41:00","24894","2",,"0","0",,"1"
"115725223","11:44:30","11:44:30","24892","3",,"0","0",,"1"
"115725223","11:46:45","11:46:45","24890","4",,"0","0",,"1"
"115725223","11:50:30","11:50:30","24882","5",,"0","0",,"1"
"115725223","11:54:30","11:54:30","23041","6",,"0","0",,"1"
"115725223","11:56:15","11:56:15","23042","7",,"0","0",,"1"
"115725223","11:59:45","11:59:45","23043","8",,"0","0",,"1"
"115725223","12:06:00","12:06:00","23044","9",,"0","0",,"1"
"115725223","12:08:00","12:08:00","29104","10",,"0","0",,"1"
"115725223","12:10:15","12:10:45","23046","11",,"0","0",,"1"
"115725223","12:11:45","12:11:45","23047","12",,"1","0",,"1"
"115725232","07:07:30","07:07:30","24896","1",,"0","1",,"1"
"115725232","07:11:00","07:11:00","24894","2",,"0","0",,"1"
"115725232","07:14:30","07:14:30","24892","3",,"0","0",,"1"
"115725232","07:16:45","07:16:45","24890","4",,"0","0",,"1"
"115725232","07:20:30","07:20:30","24882","5",,"0","0",,"1"
"115725232","07:24:30","07:24:30","23041","6",,"0","0",,"1"
"115725232","07:26:15","07:26:15","23042","7",,"0","0",,"1"
"115725232","07:29:45","07:29:45","23043","8",,"0","0",,"1"
"115725232","07:36:00","07:36:00","23044","9",,"0","0",,"1"
"115725232","07:38:00","07:38:00","29104","10",,"0","0",,"1"
"115725232","07:40:15","07:40:45","23046","11",,"0","0",,"1"
"115725232","07:41:45","07:41:45","23047","12",,"1","0",,"1"
"115725266","21:40:00","21:40:00","35212","1",,"0","1",,"1"
"115725266","21:41:45","21:41:45","35209","2",,"0","0",,"1"
"115725266","21:43:45","21:43:45","35205","3",,"0","0",,"1"
"115725266","21:46:45","21:46:45","34005","4",,"0","0",,"1"
"115725266","21:49:30","21:49:30","34006","5",,"0","0",,"1"
"115725266","21:51:45","21:51:45","34007","6",,"0","0",,"1"
"115725266","21:54:30","21:54:30","34008","7",,"0","0",,"1"
"115725266","21:56:45","21:56:45","34009","8",,"0","0",,"1"
"115725266","21:59:15","21:59:15","34010","9",,"0","0",,"1"
"115725266","22:02:15","22:02:15","34011","10",,"0","0",,"1"
"115725266","22:05:00","22:05:00","34012","11",,"0","0",,"1"
"115725266","22:08:00","22:08:00","34013","12",,"0","0",,"1"
"115725266","22:11:00","22:11:00","34014","13",,"0","0",,"1"
"115725266","22:13:00","22:13:00","34015","14",,"0","0",,"1"
"115725266","22:16:15","22:16:15","23041","15",,"0","0",,"1"
"115725266","22:18:00","22:18:00","23042","16",,"0","0",,"1"
"115725266","22:21:30","22:21:30","23043","17",,"0","0",,"1"
"115725266","22:25:15","22:25:15","25427","18",,"0","0",,"1"
"115725266","22:26:45","22:26:45","25428","19",,"0","0",,"1"
"115725266","22:28:45","22:28:45","25429","20",,"0","0",,"1"
"115725266","22:30:45","22:30:45","25430","21",,"1","0",,"1"
"115725313","11:56:30","11:56:30","25434","1",,"0","1",,"1"
"115725313","11:59:00","11:59:00","25433","2",,"0","0",,"1"
"115725313","12:01:15","12:01:15","25432","3",,"0","0",,"1"
"115725313","12:03:00","12:03:00","25431","4",,"0","0",,"1"
"115725313","12:06:15","12:06:15","23059","5",,"0","0",,"1"
"115725313","12:09:45","12:09:45","23060","6",,"0","0",,"1"
"115725313","12:12:15","12:12:45","23061","7",,"0","0",,"1"
"115725313","12:16:00","12:16:00","25982","8",,"0","0",,"1"
"115725313","12:18:00","12:18:00","25981","9",,"0","0",,"1"
"115725313","12:21:30","12:21:30","25980","10",,"0","0",,"1"
"115725313","12:24:00","12:24:00","25979","11",,"0","0",,"1"
"115725313","12:27:00","12:27:00","25978","12",,"0","0",,"1"
"115725313","12:30:15","12:30:15","25991","13",,"0","0",,"1"
"115725313","12:33:15","12:33:15","25983","14",,"0","0",,"1"
"115725313","12:35:45","12:35:45","25990","15",,"0","0",,"1"
"115725313","12:38:45","12:38:45","25989","16",,"0","0",,"1"
"115725313","12:41:15","12:41:15","25988","17",,"0","0",,"1"
"115725313","12:44:15","12:44:15","25973","18",,"0","0",,"1"
"115725313","12:47:15","12:47:15","35204","19",,"0","0",,"1"
"115725313","12:49:15","12:49:15","35207","20",,"0","0",,"1"
"115725313","12:51:00","12:51:00","35211","21",,"1","0",,"1"
"115725334","18:56:30","18:56:30","25434","1",,"0","1",,"1"
"115725334","18:59:00","18:59:00","25433","2",,"0","0",,"1"
"115725334","19:01:15","19:01:15","25432","3",,"0","0",,"1"
"115725334","19:03:00","19:03:00","25431","4",,"0","0",,"1"
"115725334","19:06:15","19:06:15","23059","5",,"0","0",,"1"
"115725334","19:09:45","19:09:45","23060","6",,"0","0",,"1"
"115725334","19:12:15","19:12:45","23061","7",,"0","0",,"1"
"115725334","19:16:00","19:16:00","25982","8",,"0","0",,"1"
"115725334","19:18:00","19:18:00","25981","9",,"0","0",,"1"
"115725334","19:21:30","19:21:30","25980","10",,"0","0",,"1"
"115725334","19:24:00","19:24:00","25979","11",,"0","0",,"1"
"115725334","19:27:00","19:27:00","25978","12",,"0","0",,"1"
"115725334","19:30:15","19:30:15","25991","13",,"0","0",,"1"
"115725334","19:33:15","19:33:15","25983","14",,"0","0",,"1"
"115725334","19:35:45","19:35:45","25990","15",,"0","0",,"1"
"115725334","19:38:45","19:38:45","25989","16",,"0","0",,"1"
"115725334","19:41:15","19:41:15","25988","17",,"0","0",,"1"
"115725334","19:44:15","19:44:15","25973","18",,"0","0",,"1"
"115725334","19:47:15","19:47:15","35204","19",,"0","0",,"1"
"115725334","19:49:15","19:49:15","35207","20",,"0","0",,"1"
"115725334","19:51:00","19:51:00","35211","21",,"1","0",,"1"
"115725329","21:26:30","21:26:30","25434","1",,"0","1",,"1"
"115725329","21:29:00","21:29:00","25433","2",,"0","0",,"1"
"115725329","21:31:15","21:31:15","25432","3",,"0","0",,"1"
"115725329","21:33:00","21:33:00","25431","4",,"0","0",,"1"
"115725329","21:36:15","21:36:15","23059","5",,"0","0",,"1"
"115725329","21:39:45","21:39:45","23060","6",,"0","0",,"1"
"115725329","21:42:15","21:42:45","23061","7",,"0","0",,"1"
"115725329","21:46:00","21:46:00","25982","8",,"0","0",,"1"
"115725329","21:48:00","21:48:00","25981","9",,"0","0",,"1"
"115725329","21:51:30","21:51:30","25980","10",,"0","0",,"1"
"115725329","21:54:00","21:54:00","25979","11",,"0","0",,"1"
"115725329","21:57:00","21:57:00","25978","12",,"0","0",,"1"
"115725329","22:00:15","22:00:15","25991","13",,"0","0",,"1"
"115725329","22:03:15","22:03:15","25983","14",,"0","0",,"1"
"115725329","22:05:45","22:05:45","25990","15",,"0","0",,"1"
"115725329","22:08:45","22:08:45","25989","16",,"0","0",,"1"
"115725329","22:11:15","22:11:15","25988","17",,"0","0",,"1"
"115725329","22:14:15","22:14:15","25973","18",,"0","0",,"1"
"115725329","22:17:15","22:17:15","35204","19",,"0","0",,"1"
"115725329","22:19:15","22:19:15","35207","20",,"0","0",,"1"
"115725329","22:21:00","22:21:00","35211","21",,"1","0",,"1"
"115725357","06:56:30","06:56:30","25434","1",,"0","1",,"1"
"115725357","06:59:00","06:59:00","25433","2",,"0","0",,"1"
"115725357","07:01:15","07:01:15","25432","3",,"0","0",,"1"
"115725357","07:03:00","07:03:00","25431","4",,"0","0",,"1"
"115725357","07:06:15","07:06:15","23059","5",,"0","0",,"1"
"115725357","07:09:45","07:09:45","23060","6",,"0","0",,"1"
"115725357","07:12:15","07:12:45","23061","7",,"0","0",,"1"
"115725357","07:16:00","07:16:00","25982","8",,"0","0",,"1"
"115725357","07:18:00","07:18:00","25981","9",,"0","0",,"1"
"115725357","07:21:30","07:21:30","25980","10",,"0","0",,"1"
"115725357","07:24:00","07:24:00","25979","11",,"0","0",,"1"
"115725357","07:27:00","07:27:00","25978","12",,"0","0",,"1"
"115725357","07:30:15","07:30:15","25991","13",,"0","0",,"1"
"115725357","07:33:15","07:33:15","25983","14",,"0","0",,"1"
"115725357","07:35:45","07:35:45","25990","15",,"0","0",,"1"
"115725357","07:38:45","07:38:45","25989","16",,"0","0",,"1"
"115725357","07:41:15","07:41:15","25988","17",,"0","0",,"1"
"115725357","07:44:15","07:44:15","25973","18",,"0","0",,"1"
"115725357","07:47:15","07:47:15","35204","19",,"0","0",,"1"
"115725357","07:49:15","07:49:15","35207","20",,"0","0",,"1"
"115725357","07:51:00","07:51:00","35211","21",,"1","0",,"1"
"115725346","12:57:00","12:57:00","25434","1",,"0","1",,"1"
